date	Bindal	Bergen	Asker
2005	273000	313000	439000
2006	287000	325000	451000
2007	313000	347000	484000
2008	349000	376000	514000
2009	321000	385000	510000
2010	360000	398000	527000
2011	383000	419000	547000
2012	378000	433000	567000
